Year,Units,display,title,Value
1992,kg/ha,a) time series,b) calculated annual values,112.0
1993,kg/ha,a) time series,b) calculated annual values,106.0
1994,kg/ha,a) time series,b) calculated annual values,106.0
1995,kg/ha,a) time series,b) calculated annual values,113.0
1996,kg/ha,a) time series,b) calculated annual values,108.0
1997,kg/ha,a) time series,b) calculated annual values,104.0
1998,kg/ha,a) time series,b) calculated annual values,108.0
1999,kg/ha,a) time series,b) calculated annual values,111.0
2000,kg/ha,a) time series,b) calculated annual values,115.0
2001,kg/ha,a) time series,b) calculated annual values,102.0
2002,kg/ha,a) time series,b) calculated annual values,106.0
2003,kg/ha,a) time series,b) calculated annual values,105.0
2004,kg/ha,a) time series,b) calculated annual values,97.0
2005,kg/ha,a) time series,b) calculated annual values,102.0
2006,kg/ha,a) time series,b) calculated annual values,106.0
2007,kg/ha,a) time series,b) calculated annual values,100.0
2008,kg/ha,a) time series,b) calculated annual values,103.0
2009,kg/ha,a) time series,b) calculated annual values,84.0
2010,kg/ha,a) time series,b) calculated annual values,90.0
2011,kg/ha,a) time series,b) calculated annual values,106.0
2012,kg/ha,a) time series,b) calculated annual values,91.0
2013,kg/ha,a) time series,b) calculated annual values,94.0
2014,kg/ha,a) time series,b) calculated annual values,85.0
2015,kg/ha,a) time series,b) calculated annual values,102.0
2016,kg/ha,a) time series,b) calculated annual values,98.0
2017,kg/ha,a) time series,b) calculated annual values,90.0
2018,kg/ha,a) time series,b) calculated annual values,88.0
2019,kg/ha,a) time series,b) calculated annual values,79.0
2020,kg/ha,a) time series,b) calculated annual values,80.0
1992,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",117.0
1993,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",111.0
1994,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",109.0
1995,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",108.0
1996,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",108.0
1997,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",109.0
1998,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",109.0
1999,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",108.0
2000,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",108.0
2001,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",108.0
2002,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",105.0
2003,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",103.0
2004,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",103.0
2005,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",102.0
2006,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",102.0
2007,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",99.0
2008,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",97.0
2009,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",97.0
2010,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",95.0
2011,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",93.0
2012,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",93.0
2013,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",96.0
2014,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",94.0
2015,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",94.0
2016,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",93.0
2017,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",91.0
2018,kg/ha,a) time series,"a) moving five-year average, referring to the middle year",87.0
2030,kg/ha,b) target (max),"a) moving five-year average, referring to the middle year",70.0
